family,label
4,Corporations and Banking
0,Vocational Training
1,Social Security
10,Civil Procedure and Public Health
7,Civil and Property Law
8,Public Servants
2,Personal Taxes
3,Criminal Law and Justice
13,Environmental Protection 
5,Corporate Taxes
